"ticker","Date","sector","signal1"
"SHFL",2012-10-02,"Consumer Discretionary",-1
"SIX",2011-06-01,"Consumer Discretionary",1
"SIX",2014-10-22,"Consumer Discretionary",-1
"SIX",2016-04-27,"Consumer Discretionary",1
"SIX",2014-04-23,"Consumer Discretionary",1
"SIX",2015-07-22,"Consumer Discretionary",1
"SIX",2013-04-22,"Consumer Discretionary",1
"SIX",2011-09-01,"Consumer Discretionary",1
"SIX",2010-12-01,"Consumer Discretionary",-1
"SIX",2012-02-15,"Consumer Discretionary",-1
"SIX",2012-10-24,"Consumer Discretionary",1
"SIX",2012-07-24,"Consumer Discretionary",1
"SIX",2013-07-22,"Consumer Discretionary",-1
"SIX",2016-07-27,"Consumer Discretionary",-1
"SIX",2013-02-20,"Consumer Discretionary",1
"SIX",2015-04-22,"Consumer Discretionary",1
"SIX",2014-07-21,"Consumer Discretionary",-1
"SIX",2010-09-01,"Consumer Discretionary",1
"SIX",2014-02-19,"Consumer Discretionary",1
"SIX",2015-02-19,"Consumer Discretionary",1
"SIX",2012-04-25,"Consumer Discretionary",-1
"SIX",2015-10-20,"Consumer Discretionary",1
"SIX",2013-10-23,"Consumer Discretionary",-1
"SIX",2016-02-18,"Consumer Discretionary",1
"SIX",2011-03-01,"Consumer Discretionary",-1
"RRGB",2010-06-01,"Consumer Discretionary",-1
"RRGB",2013-11-05,"Consumer Discretionary",1
"RRGB",2014-05-20,"Consumer Discretionary",1
"RRGB",2016-05-17,"Consumer Discretionary",1
"RRGB",2012-08-09,"Consumer Discretionary",1
"RRGB",2014-02-14,"Consumer Discretionary",1
"RRGB",2015-05-19,"Consumer Discretionary",1
"RRGB",2010-12-01,"Consumer Discretionary",1
"RRGB",2010-09-01,"Consumer Discretionary",-1
"RRGB",2012-02-16,"Consumer Discretionary",1
"RRGB",2013-02-19,"Consumer Discretionary",1
"RRGB",2015-02-13,"Consumer Discretionary",-1
"RRGB",2011-06-01,"Consumer Discretionary",1
"RRGB",2012-10-30,"Consumer Discretionary",1
"RRGB",2016-08-09,"Consumer Discretionary",-1
"RRGB",2013-08-15,"Consumer Discretionary",1
"RRGB",2014-11-04,"Consumer Discretionary",1
"RRGB",2011-11-03,"Consumer Discretionary",1
"RRGB",2016-02-12,"Consumer Discretionary",1
"RRGB",2014-08-14,"Consumer Discretionary",-1
"RRGB",2015-11-03,"Consumer Discretionary",1
"RRGB",2015-08-11,"Consumer Discretionary",1
"PEET",2010-08-03,"Consumer Discretionary",1
"PEET",2010-05-04,"Consumer Discretionary",1
"PEET",2012-02-15,"Consumer Discretionary",-1
"PEET",2011-02-16,"Consumer Discretionary",-1
"PEET",2011-11-01,"Consumer Discretionary",1
"PEET",2010-11-02,"Consumer Discretionary",1
"PEET",2012-08-01,"Consumer Discretionary",-1
"PEET",2012-05-02,"Consumer Discretionary",-1
"PENN",2015-07-23,"Consumer Discretionary",1
"PENN",2014-02-06,"Consumer Discretionary",-1
"PENN",2013-07-23,"Consumer Discretionary",1
"PENN",2014-04-24,"Consumer Discretionary",-1
"PENN",2012-04-19,"Consumer Discretionary",1
"PENN",2012-10-18,"Consumer Discretionary",1
"PENN",2013-04-18,"Consumer Discretionary",1
"PENN",2013-01-31,"Consumer Discretionary",-1
"PENN",2015-04-23,"Consumer Discretionary",1
"PENN",2010-03-01,"Consumer Discretionary",1
"PENN",2011-03-01,"Consumer Discretionary",1
"PENN",2014-07-24,"Consumer Discretionary",-1
"PENN",2012-07-24,"Consumer Discretionary",-1
"PENN",2012-02-02,"Consumer Discretionary",-1
"PENN",2010-06-01,"Consumer Discretionary",1
"PENN",2016-02-04,"Consumer Discretionary",-1
"PENN",2010-12-01,"Consumer Discretionary",-1
"PENN",2010-09-01,"Consumer Discretionary",1
"PENN",2011-09-01,"Consumer Discretionary",1
"PENN",2016-07-28,"Consumer Discretionary",1
"PENN",2011-06-01,"Consumer Discretionary",1
"PENN",2015-10-22,"Consumer Discretionary",-1
"PENN",2014-10-23,"Consumer Discretionary",1
"PENN",2013-10-17,"Consumer Discretionary",-1
"PENN",2015-01-29,"Consumer Discretionary",-1
"PENN",2016-04-28,"Consumer Discretionary",1
"PNK",2016-08-03,"Consumer Discretionary",-1
"PNRA",2012-04-25,"Consumer Discretionary",1
"PNRA",2013-10-23,"Consumer Discretionary",1
"PNRA",2012-10-24,"Consumer Discretionary",1
"PNRA",2013-07-24,"Consumer Discretionary",-1
"PNRA",2014-02-19,"Consumer Discretionary",1
"PNRA",2012-07-25,"Consumer Discretionary",1
"PNRA",2016-07-27,"Consumer Discretionary",1
"PNRA",2016-04-27,"Consumer Discretionary",1
"PNRA",2015-07-29,"Consumer Discretionary",-1
"PNRA",2015-04-29,"Consumer Discretionary",-1
"PNRA",2014-10-29,"Consumer Discretionary",1
"PNRA",2012-02-08,"Consumer Discretionary",1
"PNRA",2013-04-24,"Consumer Discretionary",-1
"PNRA",2014-04-30,"Consumer Discretionary",1
"PNRA",2013-02-06,"Consumer Discretionary",1
"PNRA",2015-02-12,"Consumer Discretionary",1
"PNRA",2016-02-10,"Consumer Discretionary",1
"PNRA",2014-07-30,"Consumer Discretionary",-1
"PNRA",2015-10-28,"Consumer Discretionary",1
"PZZA",2014-05-07,"Consumer Discretionary",-1
"PZZA",2015-08-05,"Consumer Discretionary",-1
"PZZA",2015-05-06,"Consumer Discretionary",1
"PZZA",2012-05-02,"Consumer Discretionary",1
"PZZA",2013-08-07,"Consumer Discretionary",1
"PZZA",2016-02-24,"Consumer Discretionary",1
"PZZA",2015-11-03,"Consumer Discretionary",-1
"PZZA",2011-05-03,"Consumer Discretionary",1
"PZZA",2014-08-06,"Consumer Discretionary",-1
"PZZA",2014-02-26,"Consumer Discretionary",-1
"PZZA",2016-08-03,"Consumer Discretionary",1
"PZZA",2014-11-05,"Consumer Discretionary",1
"PZZA",2012-08-01,"Consumer Discretionary",1
"PZZA",2013-11-06,"Consumer Discretionary",-1
"PZZA",2015-02-25,"Consumer Discretionary",1
"PZZA",2012-02-22,"Consumer Discretionary",1
"PZZA",2013-05-07,"Consumer Discretionary",1
"PZZA",2016-05-04,"Consumer Discretionary",1
"PZZA",2013-02-27,"Consumer Discretionary",-1
"PZZA",2012-10-31,"Consumer Discretionary",1
"TXRH",2013-04-30,"Consumer Discretionary",1
"TXRH",2015-02-24,"Consumer Discretionary",-1
"TXRH",2012-11-02,"Consumer Discretionary",1
"TXRH",2014-02-25,"Consumer Discretionary",-1
"TXRH",2013-02-20,"Consumer Discretionary",1
"TXRH",2011-03-01,"Consumer Discretionary",-1
"TXRH",2016-02-23,"Consumer Discretionary",1
"TXRH",2015-11-03,"Consumer Discretionary",-1
"TXRH",2014-11-04,"Consumer Discretionary",-1
"TXRH",2012-07-31,"Consumer Discretionary",1
"TXRH",2015-05-05,"Consumer Discretionary",1
"TXRH",2015-08-04,"Consumer Discretionary",-1
"TXRH",2013-07-30,"Consumer Discretionary",-1
"TXRH",2016-08-02,"Consumer Discretionary",1
"TXRH",2016-05-03,"Consumer Discretionary",-1
"TXRH",2010-09-01,"Consumer Discretionary",1
"TXRH",2014-05-06,"Consumer Discretionary",-1
"TXRH",2010-03-01,"Consumer Discretionary",1
"TXRH",2012-05-01,"Consumer Discretionary",1
"TXRH",2010-12-01,"Consumer Discretionary",-1
"TXRH",2014-08-05,"Consumer Discretionary",-1
"TXRH",2010-06-01,"Consumer Discretionary",-1
"TXRH",2012-02-22,"Consumer Discretionary",1
"TXRH",2011-06-01,"Consumer Discretionary",-1
"CAKE",2012-10-25,"Consumer Discretionary",-1
"CAKE",2011-06-01,"Consumer Discretionary",-1
"CAKE",2010-06-01,"Consumer Discretionary",1
"CAKE",2012-04-26,"Consumer Discretionary",1
"CAKE",2010-09-01,"Consumer Discretionary",1
"CAKE",2015-07-23,"Consumer Discretionary",1
"CAKE",2012-07-26,"Consumer Discretionary",1
"CAKE",2010-03-01,"Consumer Discretionary",1
"CAKE",2016-07-28,"Consumer Discretionary",1
"CAKE",2014-10-23,"Consumer Discretionary",-1
"CAKE",2014-02-13,"Consumer Discretionary",-1
"CAKE",2010-12-01,"Consumer Discretionary",1
"CAKE",2015-04-23,"Consumer Discretionary",1
"CAKE",2012-02-22,"Consumer Discretionary",1
"CAKE",2015-10-27,"Consumer Discretionary",1
"CAKE",2016-04-28,"Consumer Discretionary",1
"CAKE",2014-07-24,"Consumer Discretionary",-1
"CAKE",2013-10-24,"Consumer Discretionary",1
"CAKE",2011-03-01,"Consumer Discretionary",1
"CAKE",2015-02-12,"Consumer Discretionary",-1
"CAKE",2013-02-21,"Consumer Discretionary",-1
"CAKE",2016-02-17,"Consumer Discretionary",1
"CAKE",2014-04-24,"Consumer Discretionary",-1
"CAKE",2013-04-25,"Consumer Discretionary",1
"CAKE",2013-07-25,"Consumer Discretionary",-1
"MCS",2010-05-03,"Consumer Discretionary",-1
"MCS",2011-05-02,"Consumer Discretionary",-1
"MCS",2015-07-23,"Consumer Discretionary",1
"MCS",2016-07-28,"Consumer Discretionary",1
"MCS",2013-03-21,"Consumer Discretionary",-1
"MCS",2010-11-01,"Consumer Discretionary",1
"MCS",2010-02-01,"Consumer Discretionary",-1
"MCS",2016-02-24,"Consumer Discretionary",1
"MCS",2010-08-02,"Consumer Discretionary",1
"MCS",2015-12-17,"Consumer Discretionary",1
"MCS",2015-09-17,"Consumer Discretionary",1
"MCS",2013-12-19,"Consumer Discretionary",-1
"MCS",2014-12-18,"Consumer Discretionary",1
"MCS",2011-11-01,"Consumer Discretionary",-1
"MCS",2012-07-26,"Consumer Discretionary",-1
"MCS",2014-07-24,"Consumer Discretionary",-1
"MCS",2011-08-01,"Consumer Discretionary",-1
"MCS",2015-03-19,"Consumer Discretionary",-1
"MCS",2011-02-01,"Consumer Discretionary",-1
"MCS",2012-03-14,"Consumer Discretionary",1
"MCS",2014-03-20,"Consumer Discretionary",1
"MCS",2013-07-25,"Consumer Discretionary",1
"MCS",2013-09-19,"Consumer Discretionary",-1
"MCS",2014-09-18,"Consumer Discretionary",1
"WEN",2014-11-06,"Consumer Discretionary",-1
"WEN",2016-05-11,"Consumer Discretionary",1
"WEN",2011-06-01,"Consumer Discretionary",-1
"WEN",2013-05-08,"Consumer Discretionary",1
"WEN",2016-08-03,"Consumer Discretionary",1
"WEN",2014-08-07,"Consumer Discretionary",-1
"WEN",2015-11-04,"Consumer Discretionary",1
"WEN",2011-09-01,"Consumer Discretionary",1
"WEN",2011-03-01,"Consumer Discretionary",-1
"WEN",2012-05-08,"Consumer Discretionary",-1
"WEN",2012-11-08,"Consumer Discretionary",-1
"WEN",2015-02-03,"Consumer Discretionary",-1
"WEN",2015-08-05,"Consumer Discretionary",-1
"WEN",2010-12-01,"Consumer Discretionary",1
"WEN",2014-02-27,"Consumer Discretionary",1
"WEN",2013-07-23,"Consumer Discretionary",1
"WEN",2016-02-09,"Consumer Discretionary",1
"WEN",2012-01-30,"Consumer Discretionary",-1
"WEN",2010-03-01,"Consumer Discretionary",1
"WEN",2014-05-08,"Consumer Discretionary",1
"WEN",2010-06-01,"Consumer Discretionary",1
"WEN",2015-05-06,"Consumer Discretionary",1
"WEN",2010-09-01,"Consumer Discretionary",1
"WEN",2013-01-16,"Consumer Discretionary",1
"WEN",2013-11-07,"Consumer Discretionary",1
"WEN",2012-08-09,"Consumer Discretionary",1
"THI",2014-05-07,"Consumer Discretionary",-1
"THI",2012-08-09,"Consumer Discretionary",-1
"THI",2010-12-01,"Consumer Discretionary",-1
"THI",2012-02-23,"Consumer Discretionary",1
"THI",2011-06-01,"Consumer Discretionary",1
"THI",2012-05-09,"Consumer Discretionary",-1
"THI",2013-08-08,"Consumer Discretionary",1
"THI",2011-09-01,"Consumer Discretionary",1
"THI",2010-06-01,"Consumer Discretionary",1
"THI",2014-08-06,"Consumer Discretionary",1
"THI",2013-05-08,"Consumer Discretionary",-1
"THI",2013-02-21,"Consumer Discretionary",-1
"THI",2013-11-07,"Consumer Discretionary",-1
"THI",2010-09-01,"Consumer Discretionary",1
"THI",2014-11-05,"Consumer Discretionary",1
"THI",2014-02-20,"Consumer Discretionary",1
"THI",2010-03-01,"Consumer Discretionary",1
"THI",2012-11-08,"Consumer Discretionary",1
"THI",2011-03-01,"Consumer Discretionary",-1
"MTN",2014-09-24,"Consumer Discretionary",1
"MTN",2014-12-08,"Consumer Discretionary",1
"MTN",2014-06-06,"Consumer Discretionary",1
"MTN",2013-12-10,"Consumer Discretionary",-1
"MTN",2011-06-02,"Consumer Discretionary",1
"MTN",2010-03-18,"Consumer Discretionary",-1
"MTN",2010-06-03,"Consumer Discretionary",1
"MTN",2012-03-06,"Consumer Discretionary",-1
"MTN",2016-03-10,"Consumer Discretionary",1
"MTN",2015-12-07,"Consumer Discretionary",1
"MTN",2016-06-09,"Consumer Discretionary",1
"MTN",2013-03-07,"Consumer Discretionary",-1
"MTN",2015-03-12,"Consumer Discretionary",1
"MTN",2011-03-17,"Consumer Discretionary",1
"MTN",2015-06-08,"Consumer Discretionary",-1
"MTN",2013-06-07,"Consumer Discretionary",-1
"MTN",2010-09-16,"Consumer Discretionary",-1
"MTN",2010-12-02,"Consumer Discretionary",-1
"MTN",2011-09-15,"Consumer Discretionary",1
"MTN",2014-03-13,"Consumer Discretionary",-1
"MTN",2012-12-04,"Consumer Discretionary",-1
"MTN",2012-06-06,"Consumer Discretionary",1
"MTN",2013-09-27,"Consumer Discretionary",1
"MTN",2015-09-28,"Consumer Discretionary",-1
"MTN",2012-09-25,"Consumer Discretionary",1
"MTN",2011-12-01,"Consumer Discretionary",1
"WMS",2015-02-05,"Consumer Discretionary",-1
"WYN",2011-04-27,"Consumer Discretionary",1
"WYN",2011-07-27,"Consumer Discretionary",1
"WYN",2013-07-24,"Consumer Discretionary",1
"WYN",2012-02-08,"Consumer Discretionary",1
"WYN",2014-02-07,"Consumer Discretionary",1
"WYN",2016-07-27,"Consumer Discretionary",1
"WYN",2014-04-24,"Consumer Discretionary",1
"WYN",2015-10-27,"Consumer Discretionary",1
"WYN",2011-10-26,"Consumer Discretionary",1
"WYN",2010-07-28,"Consumer Discretionary",1
"WYN",2015-04-28,"Consumer Discretionary",1
"WYN",2015-02-10,"Consumer Discretionary",1
"WYN",2013-04-24,"Consumer Discretionary",1
"WYN",2016-02-09,"Consumer Discretionary",1
"WYN",2010-04-28,"Consumer Discretionary",1
"WYN",2013-02-06,"Consumer Discretionary",1
"WYN",2011-02-09,"Consumer Discretionary",1
"WYN",2010-10-26,"Consumer Discretionary",1
"WYN",2014-07-24,"Consumer Discretionary",1
"WYN",2016-04-26,"Consumer Discretionary",1
"WYN",2012-07-25,"Consumer Discretionary",1
"WYN",2012-04-25,"Consumer Discretionary",1
"WYN",2013-10-23,"Consumer Discretionary",1
"WYN",2012-10-24,"Consumer Discretionary",1
"WYN",2015-07-28,"Consumer Discretionary",1
"WYN",2014-10-24,"Consumer Discretionary",1
"WYNN",2014-05-02,"Consumer Discretionary",1
"WYNN",2015-10-16,"Consumer Discretionary",1
"WYNN",2012-05-08,"Consumer Discretionary",-1
"WYNN",2014-07-29,"Consumer Discretionary",1
"WYNN",2013-10-25,"Consumer Discretionary",1
"WYNN",2015-02-04,"Consumer Discretionary",-1
"WYNN",2012-02-03,"Consumer Discretionary",1
"WYNN",2014-01-31,"Consumer Discretionary",1
"WYNN",2015-04-29,"Consumer Discretionary",-1
"WYNN",2015-07-30,"Consumer Discretionary",-1
"WYNN",2013-07-29,"Consumer Discretionary",-1
"WYNN",2012-10-25,"Consumer Discretionary",1
"WYNN",2013-04-26,"Consumer Discretionary",1
"WYNN",2011-07-18,"Consumer Discretionary",1
"WYNN",2012-07-18,"Consumer Discretionary",-1
"WYNN",2013-02-01,"Consumer Discretionary",-1
"WYNN",2016-08-03,"Consumer Discretionary",1
"WYNN",2016-05-06,"Consumer Discretionary",1
"WYNN",2014-10-29,"Consumer Discretionary",1
"WYNN",2016-02-12,"Consumer Discretionary",1
"YUM",2011-03-01,"Consumer Discretionary",-1
"YUM",2010-09-01,"Consumer Discretionary",1
"YUM",2013-02-05,"Consumer Discretionary",1
"YUM",2010-12-01,"Consumer Discretionary",1
"YUM",2012-04-19,"Consumer Discretionary",1
"YUM",2014-10-08,"Consumer Discretionary",1
"YUM",2015-04-22,"Consumer Discretionary",1
"YUM",2011-09-01,"Consumer Discretionary",1
"YUM",2013-10-09,"Consumer Discretionary",-1
"YUM",2011-06-01,"Consumer Discretionary",1
"YUM",2016-04-21,"Consumer Discretionary",1
"YUM",2015-07-15,"Consumer Discretionary",1
"YUM",2014-02-04,"Consumer Discretionary",1
"YUM",2013-04-24,"Consumer Discretionary",1
"YUM",2016-02-04,"Consumer Discretionary",1
"YUM",2012-07-19,"Consumer Discretionary",-1
"YUM",2012-10-10,"Consumer Discretionary",1
"YUM",2015-10-07,"Consumer Discretionary",-1
"YUM",2014-04-23,"Consumer Discretionary",1
"YUM",2012-02-07,"Consumer Discretionary",1
"YUM",2014-07-17,"Consumer Discretionary",1
"YUM",2013-07-11,"Consumer Discretionary",1
"YUM",2010-03-01,"Consumer Discretionary",1
"YUM",2015-02-05,"Consumer Discretionary",-1
"YUM",2010-06-01,"Consumer Discretionary",1
"YUM",2016-07-14,"Consumer Discretionary",1
"BYI",2010-02-11,"Consumer Discretionary",-1
"BYI",2010-04-26,"Consumer Discretionary",1
"BYI",2013-04-25,"Consumer Discretionary",1
"BYI",2014-02-07,"Consumer Discretionary",1
"BYI",2010-08-12,"Consumer Discretionary",-1
"BYI",2013-02-01,"Consumer Discretionary",1
"BYI",2011-02-10,"Consumer Discretionary",-1
"BYI",2012-08-10,"Consumer Discretionary",1
"BYI",2014-08-28,"Consumer Discretionary",-1
"BYI",2013-08-16,"Consumer Discretionary",1
"BYI",2010-10-25,"Consumer Discretionary",-1
"BYI",2012-04-27,"Consumer Discretionary",1
"BYI",2014-05-02,"Consumer Discretionary",-1
"BYI",2014-10-31,"Consumer Discretionary",-1
"BYI",2013-10-31,"Consumer Discretionary",1
"BYI",2011-04-25,"Consumer Discretionary",-1
"BYI",2011-10-24,"Consumer Discretionary",1
"BYI",2012-10-26,"Consumer Discretionary",1
"BYI",2012-02-02,"Consumer Discretionary",1
"BYI",2011-08-11,"Consumer Discretionary",1
"BJRI",2010-03-01,"Consumer Discretionary",1
"BJRI",2013-10-25,"Consumer Discretionary",-1
"BJRI",2012-10-26,"Consumer Discretionary",-1
"BJRI",2010-06-01,"Consumer Discretionary",1
"BJRI",2013-08-01,"Consumer Discretionary",-1
"BJRI",2015-07-24,"Consumer Discretionary",1
"BJRI",2016-02-19,"Consumer Discretionary",1
"BJRI",2014-05-02,"Consumer Discretionary",1
"BJRI",2014-07-25,"Consumer Discretionary",1
"BJRI",2016-04-22,"Consumer Discretionary",1
"BJRI",2011-03-01,"Consumer Discretionary",1
"BJRI",2013-02-20,"Consumer Discretionary",1
"BJRI",2010-09-01,"Consumer Discretionary",1
"BJRI",2015-10-23,"Consumer Discretionary",1
"BJRI",2016-07-27,"Consumer Discretionary",1
"BJRI",2014-10-24,"Consumer Discretionary",1
"BJRI",2015-04-24,"Consumer Discretionary",1
"BJRI",2012-02-10,"Consumer Discretionary",1
"BJRI",2013-04-26,"Consumer Discretionary",1
"BJRI",2011-06-01,"Consumer Discretionary",1
"BJRI",2010-12-01,"Consumer Discretionary",-1
"BJRI",2015-02-19,"Consumer Discretionary",1
"BJRI",2012-07-27,"Consumer Discretionary",1
"BJRI",2014-02-20,"Consumer Discretionary",-1
"BJRI",2011-09-01,"Consumer Discretionary",-1
"BJRI",2012-04-27,"Consumer Discretionary",-1
"BOBE",2011-10-03,"Consumer Discretionary",-1
"BOBE",2011-07-01,"Consumer Discretionary",1
"BOBE",2012-06-06,"Consumer Discretionary",1
"BOBE",2010-04-01,"Consumer Discretionary",1
"BOBE",2013-12-04,"Consumer Discretionary",-1
"BOBE",2014-12-03,"Consumer Discretionary",1
"BOBE",2014-08-27,"Consumer Discretionary",1
"BOBE",2012-08-15,"Consumer Discretionary",-1
"BOBE",2013-08-20,"Consumer Discretionary",1
"BOBE",2013-02-20,"Consumer Discretionary",1
"BOBE",2013-06-05,"Consumer Discretionary",1
"BOBE",2016-03-02,"Consumer Discretionary",1
"BOBE",2014-07-09,"Consumer Discretionary",1
"BOBE",2011-04-01,"Consumer Discretionary",1
"BOBE",2012-11-20,"Consumer Discretionary",-1
"BOBE",2011-01-03,"Consumer Discretionary",-1
"BOBE",2010-07-01,"Consumer Discretionary",-1
"BOBE",2010-01-01,"Consumer Discretionary",1
"BOBE",2014-03-05,"Consumer Discretionary",-1
"BOBE",2012-02-15,"Consumer Discretionary",1
"BOBE",2015-09-02,"Consumer Discretionary",1
"BOBE",2015-12-02,"Consumer Discretionary",1
"BOBE",2016-08-31,"Consumer Discretionary",1
"BOBE",2016-06-15,"Consumer Discretionary",1
"BOBE",2015-03-04,"Consumer Discretionary",-1
"BOBE",2015-06-17,"Consumer Discretionary",1
"BOBE",2010-10-01,"Consumer Discretionary",1
"BYD",2013-10-31,"Consumer Discretionary",-1
"BYD",2013-03-04,"Consumer Discretionary",-1
"BYD",2012-11-01,"Consumer Discretionary",-1
"BYD",2011-09-01,"Consumer Discretionary",1
"BYD",2012-04-24,"Consumer Discretionary",1
"BYD",2012-02-21,"Consumer Discretionary",-1
"BYD",2016-08-03,"Consumer Discretionary",-1
"BYD",2011-03-01,"Consumer Discretionary",-1
"BYD",2015-02-13,"Consumer Discretionary",1
"BYD",2013-07-30,"Consumer Discretionary",1
"BYD",2014-05-01,"Consumer Discretionary",-1
"BYD",2015-05-01,"Consumer Discretionary",1
"BYD",2014-08-01,"Consumer Discretionary",-1
"BYD",2012-07-24,"Consumer Discretionary",-1
"BYD",2014-10-31,"Consumer Discretionary",-1
"BYD",2010-09-01,"Consumer Discretionary",-1
"BYD",2015-11-12,"Consumer Discretionary",1
"BYD",2010-12-01,"Consumer Discretionary",1
"BYD",2015-08-05,"Consumer Discretionary",1
"BYD",2016-04-27,"Consumer Discretionary",1
"BYD",2010-06-01,"Consumer Discretionary",-1
"BYD",2014-03-06,"Consumer Discretionary",1
"BYD",2011-06-01,"Consumer Discretionary",-1
"BYD",2010-03-01,"Consumer Discretionary",1
"BYD",2013-04-24,"Consumer Discretionary",1
"BYD",2016-02-17,"Consumer Discretionary",1
"BBRG",2011-11-02,"Consumer Discretionary",1
"BBRG",2012-08-01,"Consumer Discretionary",1
"BBRG",2016-02-24,"Consumer Discretionary",1
"BBRG",2015-11-06,"Consumer Discretionary",1
"BBRG",2014-04-30,"Consumer Discretionary",-1
"BBRG",2015-07-29,"Consumer Discretionary",1
"BBRG",2013-07-31,"Consumer Discretionary",-1
"BBRG",2013-02-26,"Consumer Discretionary",1
"BBRG",2012-04-27,"Consumer Discretionary",1
"BBRG",2010-12-01,"Consumer Discretionary",1
"BBRG",2013-11-06,"Consumer Discretionary",-1
"BBRG",2015-05-05,"Consumer Discretionary",1
"BBRG",2016-05-03,"Consumer Discretionary",-1
"BBRG",2012-10-24,"Consumer Discretionary",-1
"BBRG",2015-02-25,"Consumer Discretionary",1
"BBRG",2012-02-23,"Consumer Discretionary",-1
"BBRG",2011-06-01,"Consumer Discretionary",1
"BBRG",2013-04-30,"Consumer Discretionary",1
"BBRG",2014-08-01,"Consumer Discretionary",-1
"BBRG",2014-02-25,"Consumer Discretionary",1
"BBRG",2016-08-04,"Consumer Discretionary",-1
"BBRG",2011-03-01,"Consumer Discretionary",1
"BBRG",2014-11-07,"Consumer Discretionary",-1
"EAT",2013-01-22,"Consumer Discretionary",-1
"EAT",2015-04-21,"Consumer Discretionary",1
"EAT",2013-10-23,"Consumer Discretionary",-1
"EAT",2016-08-04,"Consumer Discretionary",1
"EAT",2015-08-06,"Consumer Discretionary",-1
"EAT",2013-04-23,"Consumer Discretionary",1
"EAT",2010-04-26,"Consumer Discretionary",-1
"EAT",2014-10-21,"Consumer Discretionary",-1
"EAT",2012-10-24,"Consumer Discretionary",-1
"EAT",2010-08-12,"Consumer Discretionary",-1
"EAT",2012-01-24,"Consumer Discretionary",1
"EAT",2011-08-11,"Consumer Discretionary",1
"EAT",2011-04-25,"Consumer Discretionary",1
"EAT",2012-08-09,"Consumer Discretionary",1
"EAT",2014-04-23,"Consumer Discretionary",1
"EAT",2014-01-22,"Consumer Discretionary",1
"EAT",2013-08-02,"Consumer Discretionary",1
"EAT",2015-10-20,"Consumer Discretionary",1
"EAT",2010-02-11,"Consumer Discretionary",1
"EAT",2014-08-07,"Consumer Discretionary",-1
"EAT",2012-04-23,"Consumer Discretionary",1
"EAT",2016-04-19,"Consumer Discretionary",1
"EAT",2011-10-24,"Consumer Discretionary",1
"EAT",2010-10-25,"Consumer Discretionary",1
"EAT",2011-02-10,"Consumer Discretionary",1
"EAT",2015-01-28,"Consumer Discretionary",1
"EAT",2016-01-20,"Consumer Discretionary",1
"BWLD",2016-07-27,"Consumer Discretionary",1
"BWLD",2015-02-06,"Consumer Discretionary",-1
"BWLD",2014-07-30,"Consumer Discretionary",1
"BWLD",2012-02-08,"Consumer Discretionary",1
"BWLD",2011-03-01,"Consumer Discretionary",1
"BWLD",2015-04-29,"Consumer Discretionary",-1
"BWLD",2011-06-01,"Consumer Discretionary",-1
"BWLD",2014-10-28,"Consumer Discretionary",1
"BWLD",2013-10-30,"Consumer Discretionary",1
"BWLD",2010-12-01,"Consumer Discretionary",1
"BWLD",2014-04-29,"Consumer Discretionary",1
"BWLD",2010-09-01,"Consumer Discretionary",1
"BWLD",2013-02-13,"Consumer Discretionary",-1
"BWLD",2013-07-31,"Consumer Discretionary",1
"BWLD",2012-10-24,"Consumer Discretionary",-1
"BWLD",2015-10-29,"Consumer Discretionary",-1
"BWLD",2014-02-05,"Consumer Discretionary",1
"BWLD",2015-07-29,"Consumer Discretionary",-1
"BWLD",2010-06-01,"Consumer Discretionary",1
"BWLD",2010-03-01,"Consumer Discretionary",1
"BWLD",2013-04-30,"Consumer Discretionary",-1
"BWLD",2016-04-27,"Consumer Discretionary",-1
"BWLD",2016-02-04,"Consumer Discretionary",-1
"CBOU",2012-02-23,"Consumer Discretionary",1
"CBOU",2012-11-09,"Consumer Discretionary",1
"CBOU",2010-03-01,"Consumer Discretionary",1
"CBOU",2011-09-01,"Consumer Discretionary",1
"CBOU",2011-06-01,"Consumer Discretionary",1
"CBOU",2010-06-01,"Consumer Discretionary",1
"CBOU",2010-12-01,"Consumer Discretionary",1
"CBOU",2011-03-01,"Consumer Discretionary",1
"CBOU",2010-09-01,"Consumer Discretionary",1
"CBOU",2012-08-07,"Consumer Discretionary",1
"CBOU",2012-05-04,"Consumer Discretionary",1
"CCL",2013-06-25,"Consumer Discretionary",1
"CCL",2014-06-24,"Consumer Discretionary",1
"CCL",2015-03-27,"Consumer Discretionary",1
"CCL",2012-12-20,"Consumer Discretionary",1
"CCL",2010-06-22,"Consumer Discretionary",1
"CCL",2013-12-19,"Consumer Discretionary",1
"CCL",2012-03-09,"Consumer Discretionary",1
"CCL",2013-03-14,"Consumer Discretionary",1
"CCL",2012-06-22,"Consumer Discretionary",1
"CCL",2010-03-23,"Consumer Discretionary",-1
"CCL",2015-06-23,"Consumer Discretionary",1
"CCL",2014-09-23,"Consumer Discretionary",1
"CCL",2011-12-20,"Consumer Discretionary",-1
"CCL",2010-12-21,"Consumer Discretionary",1
"CCL",2015-12-18,"Consumer Discretionary",1
"CCL",2013-09-24,"Consumer Discretionary",1
"CCL",2014-03-25,"Consumer Discretionary",1
"CCL",2014-12-19,"Consumer Discretionary",1
"CCL",2012-09-25,"Consumer Discretionary",1
"CCL",2016-06-28,"Consumer Discretionary",1
"CCL",2011-03-22,"Consumer Discretionary",-1
"CCL",2010-09-21,"Consumer Discretionary",1
